시간,계정명,당기금액
2016-03-31,유동자산,126587169000000
2016-03-31,현금및현금성자산,24769756000000
2016-03-31,단기금융상품,42013517000000
2016-03-31,단기매도가능금융자산,5829204000000
2016-03-31,매출채권,25505630000000
2016-03-31,미수금,2980401000000
2016-03-31,선급금,1669858000000
2016-03-31,선급비용,4137221000000
2016-03-31,재고자산,18749882000000
2016-03-31,기타유동자산,931700000000
2016-03-31,매각예정분류자산,
2016-03-31,비유동자산,114652620000000
2016-03-31,장기매도가능금융자산,8441533000000
2016-03-31,관계기업 및 공동기업 투자,3942349000000
2016-03-31,유형자산,85565347000000
2016-03-31,무형자산,5375031000000
2016-03-31,장기선급비용,4693939000000
2016-03-31,이연법인세자산,4846762000000
2016-03-31,기타비유동자산,1787659000000
2016-03-31,자산총계,241239789000000
2016-03-31,유동부채,49049500000000
2016-03-31,매입채무,7829743000000
2016-03-31,단기차입금,9465181000000
2016-03-31,미지급금,11211473000000
2016-03-31,선수금,1414672000000
2016-03-31,예수금,1241212000000
2016-03-31,미지급비용,8953419000000
2016-03-31,미지급법인세,1894858000000
2016-03-31,유동성장기부채,221055000000
2016-03-31,충당부채,6467550000000
2016-03-31,기타유동부채,350337000000
2016-03-31,매각예정분류부채,
2016-03-31,비유동부채,13864103000000
2016-03-31,사채,1211856000000
2016-03-31,장기차입금,367543000000
2016-03-31,장기미지급금,3268470000000
2016-03-31,순확정급여부채,593657000000
2016-03-31,이연법인세부채,5789199000000
2016-03-31,장기충당부채,573484000000
2016-03-31,기타비유동부채,2059894000000
2016-03-31,부채총계,62913603000000
2016-03-31,지배기업 소유주지분,172130138000000
2016-03-31,자본금,897514000000
2016-03-31,우선주자본금,119467000000
2016-03-31,보통주자본금,778047000000
2016-03-31,주식발행초과금,4403893000000
2016-03-31,이익잉여금(결손금),183218614000000
2016-03-31,기타자본항목,-16389883000000
2016-03-31,매각예정분류기타자본항목,
2016-03-31,비지배지분,6196048000000
2016-03-31,자본총계,178326186000000
2016-03-31,자본과부채총계,241239789000000
2016-03-31,수익(매출액),49782252000000
2016-03-31,매출원가,30373858000000
2016-03-31,매출총이익,19408394000000
2016-03-31,판매비와관리비,12732582000000
2016-03-31,영업이익(손실),6675812000000
2016-03-31,기타수익,702593000000
2016-03-31,기타비용,338636000000
2016-03-31,지분법이익,9147000000
2016-03-31,금융수익,3079929000000
2016-03-31,금융비용,3006360000000
2016-03-31,법인세비용차감전순이익(손실),7122485000000
2016-03-31,법인세비용,1869682000000
2016-03-31,계속영업이익(손실),5252803000000
2016-03-31,당기순이익(손실),5252803000000
2016-03-31,지배기업의 소유주에게 귀속되는 당기순이익(손실),5263506000000
2016-03-31,비지배지분에 귀속되는 당기순이익(손실),-10703000000
2016-03-31,기본주당이익(손실) (단위:원),36356
2016-03-31,희석주당이익(손실) (단위:원),36356
2016-03-31,당기순이익(손실),5252803000000
2016-03-31,기타포괄손익,-161195000000
2016-03-31,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-22420000000
2016-03-31,순확정급여부채 재측정요소,-22783000000
2016-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,363000000
2016-03-31,후속적으로 당기손익으로 재분류되는 포괄손익,-138775000000
2016-03-31,매도가능금융자산평가손익,74595000000
2016-03-31,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-111942000000
2016-03-31,해외사업장환산외환차이,-101428000000
2016-03-31,총포괄손익,5091608000000
2016-03-31,지배기업 소유주지분,5070139000000
2016-03-31,비지배지분,21469000000
2016-06-30,유동자산,130163049000000
2016-06-30,현금및현금성자산,25840759000000
2016-06-30,단기금융상품,47449558000000
2016-06-30,단기매도가능금융자산,3781006000000
2016-06-30,매출채권,26081803000000
2016-06-30,미수금,2942063000000
2016-06-30,선급금,1639050000000
2016-06-30,선급비용,3681883000000
2016-06-30,재고자산,17858721000000
2016-06-30,기타유동자산,888206000000
2016-06-30,매각예정분류자산,
2016-06-30,비유동자산,113797624000000
2016-06-30,장기매도가능금융자산,8398201000000
2016-06-30,관계기업 및 공동기업 투자,3942525000000
2016-06-30,유형자산,84634963000000
2016-06-30,무형자산,5247797000000
2016-06-30,장기선급비용,4368785000000
2016-06-30,이연법인세자산,5331307000000
2016-06-30,기타비유동자산,1874046000000
2016-06-30,자산총계,243960673000000
2016-06-30,유동부채,48008164000000
2016-06-30,매입채무,7344748000000
2016-06-30,단기차입금,10259758000000
2016-06-30,미지급금,7777225000000
2016-06-30,선수금,1351841000000
2016-06-30,예수금,1218471000000
2016-06-30,미지급비용,10056181000000
2016-06-30,미지급법인세,1863772000000
2016-06-30,유동성장기부채,1389682000000
2016-06-30,충당부채,6413045000000
2016-06-30,기타유동부채,333441000000
2016-06-30,매각예정분류부채,
2016-06-30,비유동부채,14109993000000
2016-06-30,사채,62085000000
2016-06-30,장기차입금,533222000000
2016-06-30,장기미지급금,3223115000000
2016-06-30,순확정급여부채,880552000000
2016-06-30,이연법인세부채,6465189000000
2016-06-30,장기충당부채,624509000000
2016-06-30,기타비유동부채,2321321000000
2016-06-30,부채총계,62118157000000
2016-06-30,지배기업 소유주지분,175638353000000
2016-06-30,자본금,897514000000
2016-06-30,우선주자본금,119467000000
2016-06-30,보통주자본금,778047000000
2016-06-30,주식발행초과금,4403893000000
2016-06-30,이익잉여금(결손금),185920488000000
2016-06-30,기타자본항목,-15583542000000
2016-06-30,매각예정분류기타자본항목,
2016-06-30,비지배지분,6204163000000
2016-06-30,자본총계,181842516000000
2016-06-30,자본과부채총계,243960673000000
2016-06-30,수익(매출액),50937120000000
2016-06-30,매출원가,29609118000000
2016-06-30,매출총이익,21328002000000
2016-06-30,판매비와관리비,13184052000000
2016-06-30,영업이익(손실),8143950000000
2016-06-30,기타수익,275724000000
2016-06-30,기타비용,515453000000
2016-06-30,지분법이익,4276000000
2016-06-30,금융수익,1986063000000
2016-06-30,금융비용,1822601000000
2016-06-30,법인세비용차감전순이익(손실),8071959000000
2016-06-30,법인세비용,2224566000000
2016-06-30,계속영업이익(손실),5847393000000
2016-06-30,당기순이익(손실),5847393000000
2016-06-30,지배기업의 소유주에게 귀속되는 당기순이익(손실),5826178000000
2016-06-30,비지배지분에 귀속되는 당기순이익(손실),21215000000
2016-06-30,기본주당이익(손실) (단위:원),40904
2016-06-30,희석주당이익(손실) (단위:원),40904
2016-06-30,당기순이익(손실),5847393000000
2016-06-30,기타포괄손익,118124000000
2016-06-30,후속적으로 당기손익으로 재분류되지 않는 포괄손익,-25992000000
2016-06-30,순확정급여부채 재측정요소,-24262000000
2016-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-1730000000
2016-06-30,후속적으로 당기손익으로 재분류되는 포괄손익,144116000000
2016-06-30,매도가능금융자산평가손익,-44680000000
2016-06-30,관계기업 및 공동기업의 기타포괄손익에 대한 지분,-22907000000
2016-06-30,해외사업장환산외환차이,211703000000
2016-06-30,총포괄손익,5965517000000
2016-06-30,지배기업 소유주지분,5956247000000
2016-06-30,비지배지분,9270000000
2016-09-30,유동자산,132166769000000
2016-09-30,현금및현금성자산,25267569000000
2016-09-30,단기금융상품,53247062000000
2016-09-30,단기매도가능금융자산,3607340000000
2016-09-30,매출채권,21693242000000
2016-09-30,미수금,2659273000000
2016-09-30,선급금,1513284000000
2016-09-30,선급비용,3768527000000
2016-09-30,재고자산,18378245000000
2016-09-30,기타유동자산,927739000000
2016-09-30,매각예정분류자산,1104488000000
2016-09-30,비유동자산,112304687000000
2016-09-30,장기매도가능금융자산,7681238000000
2016-09-30,관계기업 및 공동기업 투자,3721673000000
2016-09-30,유형자산,83873784000000
2016-09-30,무형자산,5088233000000
2016-09-30,장기선급비용,4161267000000
2016-09-30,이연법인세자산,5237202000000
2016-09-30,기타비유동자산,2541290000000
2016-09-30,자산총계,244471456000000
2016-09-30,유동부채,50459481000000
